EUR/USD;12.07.2021 17:00:00.000;12.07.2021 18:00:00.000;1,18575;1,18603;1,18551;1,18597;1,18577;1,18605;1,18552;1,18598;1;0;0.00001
EUR/USD;12.07.2021 18:00:00.000;12.07.2021 19:00:00.000;1,18597;1,18608;1,18554;1,18579;1,18598;1,18610;1,18556;1,18581;1;0;0.00002
EUR/USD;12.07.2021 19:00:00.000;12.07.2021 20:00:00.000;1,18579;1,18614;1,18553;1,18600;1,18581;1,18616;1,18555;1,18601;1;0;0.00001
EUR/USD;12.07.2021 20:00:00.000;12.07.2021 21:00:00.000;1,18600;1,18622;1,18577;1,18592;1,18601;1,18631;1,18593;1,18620;1;0;0.00028
EUR/USD;12.07.2021 21:00:00.000;12.07.2021 22:00:00.000;1,18592;1,18620;1,18592;1,18610;1,18620;1,18687;1,18618;1,18631;1;0;0.00021
EUR/USD;12.07.2021 22:00:00.000;12.07.2021 23:00:00.000;1,18610;1,18653;1,18608;1,18626;1,18631;1,18656;1,18612;1,18630;1;0;0.00004
EUR/USD;12.07.2021 23:00:00.000;13.07.2021 00:00:00.000;1,18626;1,18642;1,18585;1,18628;1,18630;1,18644;1,18588;1,18631;1;0;0.00003
EUR/USD;13.07.2021 00:00:00.000;13.07.2021 01:00:00.000;1,18628;1,18686;1,18628;1,18666;1,18631;1,18689;1,18631;1,18668;1;0;0.00002
EUR/USD;13.07.2021 01:00:00.000;13.07.2021 02:00:00.000;1,18666;1,18696;1,18621;1,18681;1,18668;1,18699;1,18623;1,18683;1;0;0.00002
EUR/USD;13.07.2021 02:00:00.000;13.07.2021 03:00:00.000;1,18681;1,18741;1,18631;1,18733;1,18683;1,18742;1,18633;1,18734;1;0;0.00001
EUR/USD;13.07.2021 03:00:00.000;13.07.2021 04:00:00.000;1,18733;1,18751;1,18694;1,18696;1,18734;1,18753;1,18695;1,18698;1;0;0.00002
EUR/USD;13.07.2021 04:00:00.000;13.07.2021 05:00:00.000;1,18696;1,18705;1,18630;1,18637;1,18698;1,18707;1,18631;1,18637;1;0;0.00000
EUR/USD;13.07.2021 05:00:00.000;13.07.2021 06:00:00.000;1,18637;1,18650;1,18556;1,18570;1,18637;1,18651;1,18559;1,18570;1;0;0.00000
EUR/USD;13.07.2021 06:00:00.000;13.07.2021 07:00:00.000;1,18570;1,18647;1,18528;1,18538;1,18570;1,18650;1,18529;1,18540;1;0;0.00002
EUR/USD;13.07.2021 07:00:00.000;13.07.2021 08:00:00.000;1,18538;1,18654;1,18467;1,18514;1,18540;1,18655;1,18469;1,18516;1;0;0.00002
EUR/USD;13.07.2021 08:00:00.000;13.07.2021 09:00:00.000;1,18514;1,18516;1,18411;1,18497;1,18516;1,18518;1,18413;1,18499;1;0;0.00002
EUR/USD;13.07.2021 09:00:00.000;13.07.2021 10:00:00.000;1,18497;1,18498;1,18357;1,18425;1,18499;1,18500;1,18359;1,18427;1;0;0.00002
EUR/USD;13.07.2021 10:00:00.000;13.07.2021 11:00:00.000;1,18425;1,18483;1,18376;1,18466;1,18427;1,18485;1,18377;1,18468;1;0;0.00002
EUR/USD;13.07.2021 11:00:00.000;13.07.2021 12:00:00.000;1,18466;1,18468;1,18354;1,18394;1,18468;1,18470;1,18356;1,18397;1;0;0.00003
EUR/USD;13.07.2021 12:00:00.000;13.07.2021 13:00:00.000;1,18394;1,18509;1,17939;1,17992;1,18397;1,18510;1,17940;1,17995;1;0;0.00003
EUR/USD;13.07.2021 13:00:00.000;13.07.2021 14:00:00.000;1,17992;1,18263;1,17917;1,18211;1,17995;1,18264;1,17919;1,18213;1;0;0.00002
EUR/USD;13.07.2021 14:00:00.000;13.07.2021 15:00:00.000;1,18211;1,18327;1,18115;1,18227;1,18213;1,18329;1,18116;1,18228;1;0;0.00001
EUR/USD;13.07.2021 15:00:00.000;13.07.2021 16:00:00.000;1,18227;1,18258;1,18086;1,18120;1,18228;1,18260;1,18087;1,18122;1;0;0.00002
EUR/USD;13.07.2021 16:00:00.000;13.07.2021 17:00:00.000;1,18120;1,18162;1,18030;1,18042;1,18122;1,18163;1,18031;1,18043;1;0;0.00001
EUR/USD;13.07.2021 17:00:00.000;13.07.2021 18:00:00.000;1,18042;1,18042;1,17873;1,17878;1,18043;1,18044;1,17875;1,17881;1;0;0.00003
EUR/USD;13.07.2021 18:00:00.000;13.07.2021 19:00:00.000;1,17878;1,17912;1,17819;1,17823;1,17881;1,17914;1,17820;1,17824;1;0;0.00001
EUR/USD;13.07.2021 19:00:00.000;13.07.2021 20:00:00.000;1,17823;1,17841;1,17721;1,17738;1,17824;1,17843;1,17722;1,17739;1;0;0.00001
EUR/USD;13.07.2021 20:00:00.000;13.07.2021 21:00:00.000;1,17738;1,17793;1,17734;1,17760;1,17739;1,17795;1,17735;1,17769;1;0;0.00009
EUR/USD;13.07.2021 21:00:00.000;13.07.2021 22:00:00.000;1,17760;1,17801;1,17732;1,17757;1,17769;1,17845;1,17740;1,17794;1;0;0.00037
EUR/USD;13.07.2021 22:00:00.000;13.07.2021 23:00:00.000;1,17757;1,17804;1,17757;1,17783;1,17794;1,17810;1,17772;1,17786;1;0;0.00003
EUR/USD;13.07.2021 23:00:00.000;14.07.2021 00:00:00.000;1,17783;1,17792;1,17737;1,17749;1,17786;1,17792;1,17740;1,17751;1;0;0.00002
EUR/USD;14.07.2021 00:00:00.000;14.07.2021 01:00:00.000;1,17749;1,17784;1,17719;1,17764;1,17751;1,17786;1,17721;1,17765;1;0;0.00001
EUR/USD;14.07.2021 01:00:00.000;14.07.2021 02:00:00.000;1,17764;1,17828;1,17758;1,17812;1,17765;1,17830;1,17759;1,17814;1;0;0.00002
EUR/USD;14.07.2021 02:00:00.000;14.07.2021 03:00:00.000;1,17812;1,17845;1,17777;1,17840;1,17814;1,17847;1,17780;1,17842;1;0;0.00002
EUR/USD;14.07.2021 03:00:00.000;14.07.2021 04:00:00.000;1,17840;1,17854;1,17830;1,17834;1,17842;1,17856;1,17831;1,17837;1;0;0.00003
EUR/USD;14.07.2021 04:00:00.000;14.07.2021 05:00:00.000;1,17834;1,17845;1,17810;1,17837;1,17837;1,17846;1,17812;1,17839;1;0;0.00002
EUR/USD;14.07.2021 05:00:00.000;14.07.2021 06:00:00.000;1,17837;1,17904;1,17823;1,17886;1,17839;1,17906;1,17824;1,17888;1;0;0.00002
EUR/USD;14.07.2021 06:00:00.000;14.07.2021 07:00:00.000;1,17886;1,17960;1,17861;1,17914;1,17888;1,17961;1,17862;1,17916;1;0;0.00002
EUR/USD;14.07.2021 07:00:00.000;14.07.2021 08:00:00.000;1,17914;1,17972;1,17837;1,17838;1,17916;1,17973;1,17838;1,17840;1;0;0.00002
EUR/USD;14.07.2021 08:00:00.000;14.07.2021 09:00:00.000;1,17838;1,17995;1,17801;1,17837;1,17840;1,17995;1,17801;1,17840;1;0;0.00003
EUR/USD;14.07.2021 09:00:00.000;14.07.2021 10:00:00.000;1,17837;1,17938;1,17758;1,17935;1,17840;1,17941;1,17761;1,17937;1;0;0.00002
EUR/USD;14.07.2021 10:00:00.000;14.07.2021 11:00:00.000;1,17935;1,18000;1,17915;1,17975;1,17937;1,18001;1,17917;1,17978;1;0;0.00003
EUR/USD;14.07.2021 11:00:00.000;14.07.2021 12:00:00.000;1,17975;1,18046;1,17971;1,18026;1,17978;1,18049;1,17973;1,18028;1;0;0.00002
EUR/USD;14.07.2021 12:00:00.000;14.07.2021 13:00:00.000;1,18026;1,18281;1,18024;1,18218;1,18028;1,18282;1,18026;1,18221;1;0;0.00003
EUR/USD;14.07.2021 13:00:00.000;14.07.2021 14:00:00.000;1,18218;1,18254;1,18130;1,18224;1,18221;1,18256;1,18131;1,18226;1;0;0.00002
EUR/USD;14.07.2021 14:00:00.000;14.07.2021 15:00:00.000;1,18224;1,18282;1,18134;1,18197;1,18226;1,18283;1,18136;1,18198;1;0;0.00001
EUR/USD;14.07.2021 15:00:00.000;14.07.2021 16:00:00.000;1,18197;1,18268;1,18173;1,18255;1,18198;1,18271;1,18174;1,18257;1;0;0.00002
EUR/USD;14.07.2021 16:00:00.000;14.07.2021 17:00:00.000;1,18255;1,18352;1,18253;1,18324;1,18257;1,18355;1,18254;1,18324;1;0;0.00000
EUR/USD;14.07.2021 17:00:00.000;14.07.2021 18:00:00.000;1,18324;1,18357;1,18255;1,18259;1,18324;1,18356;1,18257;1,18261;1;0;0.00002
EUR/USD;14.07.2021 18:00:00.000;14.07.2021 19:00:00.000;1,18259;1,18335;1,18254;1,18301;1,18261;1,18335;1,18255;1,18303;1;0;0.00002
EUR/USD;14.07.2021 19:00:00.000;14.07.2021 20:00:00.000;1,18301;1,18388;1,18295;1,18349;1,18303;1,18390;1,18298;1,18352;1;0;0.00003
EUR/USD;14.07.2021 20:00:00.000;14.07.2021 21:00:00.000;1,18349;1,18387;1,18339;1,18346;1,18352;1,18389;1,18344;1,18378;1;0;0.00032
EUR/USD;14.07.2021 21:00:00.000;14.07.2021 22:00:00.000;1,18346;1,18383;1,18344;1,18346;1,18378;1,18401;1,18375;1,18378;1;0;0.00032
EUR/USD;14.07.2021 22:00:00.000;14.07.2021 23:00:00.000;1,18346;1,18379;1,18344;1,18358;1,18378;1,18383;1,18353;1,18362;1;0;0.00004
EUR/USD;14.07.2021 23:00:00.000;15.07.2021 00:00:00.000;1,18358;1,18386;1,18327;1,18329;1,18362;1,18388;1,18329;1,18333;1;0;0.00004
EUR/USD;15.07.2021 00:00:00.000;15.07.2021 01:00:00.000;1,18329;1,18365;1,18286;1,18336;1,18333;1,18364;1,18288;1,18338;1;0;0.00002
EUR/USD;15.07.2021 01:00:00.000;15.07.2021 02:00:00.000;1,18336;1,18343;1,18247;1,18258;1,18338;1,18345;1,18249;1,18261;1;0;0.00003
EUR/USD;15.07.2021 02:00:00.000;15.07.2021 03:00:00.000;1,18258;1,18275;1,18212;1,18235;1,18261;1,18277;1,18214;1,18237;1;0;0.00002
EUR/USD;15.07.2021 03:00:00.000;15.07.2021 04:00:00.000;1,18235;1,18325;1,18232;1,18320;1,18237;1,18326;1,18234;1,18321;1;0;0.00001
EUR/USD;15.07.2021 04:00:00.000;15.07.2021 05:00:00.000;1,18320;1,18349;1,18302;1,18309;1,18321;1,18350;1,18303;1,18309;1;0;0.00000
EUR/USD;15.07.2021 05:00:00.000;15.07.2021 06:00:00.000;1,18309;1,18433;1,18308;1,18417;1,18309;1,18435;1,18309;1,18418;1;0;0.00001
EUR/USD;15.07.2021 06:00:00.000;15.07.2021 07:00:00.000;1,18417;1,18466;1,18328;1,18349;1,18418;1,18467;1,18329;1,18349;1;0;0.00000
EUR/USD;15.07.2021 07:00:00.000;15.07.2021 08:00:00.000;1,18349;1,18379;1,18256;1,18365;1,18349;1,18380;1,18258;1,18366;1;0;0.00001
EUR/USD;15.07.2021 08:00:00.000;15.07.2021 09:00:00.000;1,18365;1,18507;1,18328;1,18490;1,18366;1,18507;1,18330;1,18491;1;0;0.00001
EUR/USD;15.07.2021 09:00:00.000;15.07.2021 10:00:00.000;1,18490;1,18498;1,18402;1,18431;1,18491;1,18500;1,18404;1,18433;1;0;0.00002
EUR/USD;15.07.2021 10:00:00.000;15.07.2021 11:00:00.000;1,18431;1,18442;1,18168;1,18175;1,18433;1,18444;1,18170;1,18176;1;0;0.00001
EUR/USD;15.07.2021 11:00:00.000;15.07.2021 12:00:00.000;1,18175;1,18218;1,18079;1,18096;1,18176;1,18220;1,18082;1,18097;1;0;0.00001
EUR/USD;15.07.2021 12:00:00.000;15.07.2021 13:00:00.000;1,18096;1,18154;1,18035;1,18065;1,18097;1,18157;1,18037;1,18066;1;0;0.00001
EUR/USD;15.07.2021 13:00:00.000;15.07.2021 14:00:00.000;1,18065;1,18215;1,18047;1,18166;1,18066;1,18216;1,18049;1,18167;1;0;0.00001
EUR/USD;15.07.2021 14:00:00.000;15.07.2021 15:00:00.000;1,18166;1,18234;1,18105;1,18177;1,18167;1,18235;1,18107;1,18179;1;0;0.00002
EUR/USD;15.07.2021 15:00:00.000;15.07.2021 16:00:00.000;1,18177;1,18198;1,18050;1,18054;1,18179;1,18199;1,18052;1,18056;1;0;0.00002
EUR/USD;15.07.2021 16:00:00.000;15.07.2021 17:00:00.000;1,18054;1,18070;1,18006;1,18028;1,18056;1,18071;1,18007;1,18029;1;0;0.00001
EUR/USD;15.07.2021 17:00:00.000;15.07.2021 18:00:00.000;1,18028;1,18075;1,17961;1,18040;1,18029;1,18074;1,17964;1,18041;1;0;0.00001
EUR/USD;15.07.2021 18:00:00.000;15.07.2021 19:00:00.000;1,18040;1,18074;1,18017;1,18072;1,18041;1,18076;1,18018;1,18073;1;0;0.00001
EUR/USD;15.07.2021 19:00:00.000;15.07.2021 20:00:00.000;1,18072;1,18130;1,18062;1,18127;1,18073;1,18130;1,18064;1,18128;1;0;0.00001
EUR/USD;15.07.2021 20:00:00.000;15.07.2021 21:00:00.000;1,18127;1,18129;1,18092;1,18106;1,18128;1,18142;1,18105;1,18142;1;0;0.00036
EUR/USD;15.07.2021 21:00:00.000;15.07.2021 22:00:00.000;1,18106;1,18122;1,18064;1,18119;1,18142;1,18168;1,18105;1,18142;1;0;0.00023
EUR/USD;15.07.2021 22:00:00.000;15.07.2021 23:00:00.000;1,18119;1,18151;1,18113;1,18137;1,18142;1,18154;1,18120;1,18140;1;0;0.00003
EUR/USD;15.07.2021 23:00:00.000;16.07.2021 00:00:00.000;1,18137;1,18142;1,18100;1,18113;1,18140;1,18145;1,18103;1,18115;1;0;0.00002
EUR/USD;16.07.2021 00:00:00.000;16.07.2021 01:00:00.000;1,18113;1,18170;1,18105;1,18115;1,18115;1,18173;1,18107;1,18115;1;0;0.00000
EUR/USD;16.07.2021 01:00:00.000;16.07.2021 02:00:00.000;1,18115;1,18119;1,18020;1,18045;1,18115;1,18121;1,18022;1,18047;1;0;0.00002
EUR/USD;16.07.2021 02:00:00.000;16.07.2021 03:00:00.000;1,18045;1,18083;1,18042;1,18077;1,18047;1,18084;1,18043;1,18079;1;0;0.00002
EUR/USD;16.07.2021 03:00:00.000;16.07.2021 04:00:00.000;1,18077;1,18118;1,18068;1,18118;1,18079;1,18119;1,18070;1,18118;1;0;0.00000
EUR/USD;16.07.2021 04:00:00.000;16.07.2021 05:00:00.000;1,18118;1,18125;1,18080;1,18095;1,18118;1,18126;1,18083;1,18097;1;0;0.00002
EUR/USD;16.07.2021 05:00:00.000;16.07.2021 06:00:00.000;1,18095;1,18134;1,18081;1,18101;1,18097;1,18137;1,18083;1,18103;1;0;0.00002
EUR/USD;16.07.2021 06:00:00.000;16.07.2021 07:00:00.000;1,18101;1,18112;1,18040;1,18100;1,18103;1,18114;1,18042;1,18102;1;0;0.00002
EUR/USD;16.07.2021 07:00:00.000;16.07.2021 08:00:00.000;1,18100;1,18149;1,17971;1,18017;1,18102;1,18151;1,17972;1,18021;1;0;0.00004
EUR/USD;16.07.2021 08:00:00.000;16.07.2021 09:00:00.000;1,18017;1,18195;1,17982;1,18181;1,18021;1,18198;1,17984;1,18185;1;0;0.00004
EUR/USD;16.07.2021 09:00:00.000;16.07.2021 10:00:00.000;1,18181;1,18224;1,18135;1,18198;1,18185;1,18226;1,18137;1,18199;1;0;0.00001
EUR/USD;16.07.2021 10:00:00.000;16.07.2021 11:00:00.000;1,18198;1,18201;1,18009;1,18022;1,18199;1,18202;1,18011;1,18024;1;0;0.00002
EUR/USD;16.07.2021 11:00:00.000;16.07.2021 12:00:00.000;1,18022;1,18053;1,17922;1,17942;1,18024;1,18056;1,17923;1,17943;1;0;0.00001
EUR/USD;16.07.2021 12:00:00.000;16.07.2021 13:00:00.000;1,17942;1,18052;1,17930;1,18018;1,17943;1,18055;1,17931;1,18019;1;0;0.00001
EUR/USD;16.07.2021 13:00:00.000;16.07.2021 14:00:00.000;1,18018;1,18136;1,17970;1,18020;1,18019;1,18137;1,17971;1,18023;1;0;0.00003
EUR/USD;16.07.2021 14:00:00.000;16.07.2021 15:00:00.000;1,18020;1,18095;1,17956;1,18088;1,18023;1,18096;1,17959;1,18090;1;0;0.00002
EUR/USD;16.07.2021 15:00:00.000;16.07.2021 16:00:00.000;1,18088;1,18119;1,18031;1,18091;1,18090;1,18121;1,18033;1,18093;1;0;0.00002
EUR/USD;16.07.2021 16:00:00.000;16.07.2021 17:00:00.000;1,18091;1,18144;1,18032;1,18112;1,18093;1,18145;1,18034;1,18114;1;0;0.00002
EUR/USD;16.07.2021 17:00:00.000;16.07.2021 18:00:00.000;1,18112;1,18188;1,18100;1,18113;1,18114;1,18190;1,18101;1,18114;1;0;0.00001
EUR/USD;16.07.2021 18:00:00.000;16.07.2021 19:00:00.000;1,18113;1,18156;1,18071;1,18090;1,18114;1,18158;1,18073;1,18093;1;0;0.00003
EUR/USD;16.07.2021 19:00:00.000;16.07.2021 20:00:00.000;1,18090;1,18094;1,18033;1,18033;1,18093;1,18097;1,18034;1,18035;1;0;0.00002
EUR/USD;16.07.2021 20:00:00.000;16.07.2021 21:00:00.000;1,18033;1,18074;1,18011;1,18011;1,18035;1,18098;1,18030;1,18094;1;0;0.00083
EUR/USD;19.07.2021 00:00:00.000;19.07.2021 01:00:00.000;1,18118;1,18013;1,18131;1,18005;1,18132;1,18026;1,18143;1,18017;1;0;0.00012
EUR/USD;19.07.2021 01:00:00.000;19.07.2021 02:00:00.000;1,18013;1,18010;1,18061;1,17972;1,18026;1,18022;1,18074;1,17986;1;0;0.00014
EUR/USD;19.07.2021 02:00:00.000;19.07.2021 03:00:00.000;1,18010;1,18028;1,18041;1,17997;1,18022;1,18041;1,18053;1,18010;1;0;0.00013
EUR/USD;19.07.2021 03:00:00.000;19.07.2021 04:00:00.000;1,18028;1,18040;1,18045;1,18014;1,18041;1,18053;1,18058;1,18026;1;0;0.00012
EUR/USD;19.07.2021 04:00:00.000;19.07.2021 05:00:00.000;1,18040;1,18056;1,18080;1,18040;1,18053;1,18069;1,18092;1,18053;1;0;0.00013
EUR/USD;19.07.2021 05:00:00.000;19.07.2021 06:00:00.000;1,18056;1,18019;1,18079;1,18009;1,18069;1,18030;1,18092;1,18020;1;0;0.00011
EUR/USD;19.07.2021 06:00:00.000;19.07.2021 07:00:00.000;1,18019;1,17967;1,18040;1,17966;1,18030;1,17979;1,18052;1,17979;1;0;0.00013
EUR/USD;19.07.2021 07:00:00.000;19.07.2021 08:00:00.000;1,17967;1,17803;1,17982;1,17775;1,17979;1,17816;1,17993;1,17789;1;0;0.00014
EUR/USD;19.07.2021 08:00:00.000;19.07.2021 09:00:00.000;1,17803;1,17725;1,17830;1,17647;1,17816;1,17737;1,17843;1,17659;1;0;0.00012
EUR/USD;19.07.2021 09:00:00.000;19.07.2021 10:00:00.000;1,17725;1,17784;1,17800;1,17648;1,17737;1,17797;1,17812;1,17661;1;0;0.00013
EUR/USD;19.07.2021 10:00:00.000;19.07.2021 11:00:00.000;1,17784;1,17757;1,17822;1,17703;1,17797;1,17769;1,17835;1,17715;1;0;0.00012
EUR/USD;19.07.2021 11:00:00.000;19.07.2021 12:00:00.000;1,17757;1,17707;1,17798;1,17678;1,17769;1,17720;1,17810;1,17690;1;0;0.00012
EUR/USD;19.07.2021 12:00:00.000;19.07.2021 13:00:00.000;1,17707;1,17862;1,17879;1,17630;1,17720;1,17875;1,17892;1,17643;1;0;0.00013
EUR/USD;19.07.2021 13:00:00.000;19.07.2021 14:00:00.000;1,17862;1,18204;1,18223;1,17831;1,17875;1,18216;1,18234;1,17845;1;0;0.00014
EUR/USD;19.07.2021 14:00:00.000;19.07.2021 15:00:00.000;1,18204;1,18050;1,18239;1,18040;1,18216;1,18062;1,18252;1,18050;1;0;0.00010
EUR/USD;19.07.2021 15:00:00.000;19.07.2021 16:00:00.000;1,18050;1,18050;1,18094;1,17938;1,18062;1,18061;1,18107;1,17949;1;0;0.00011
EUR/USD;19.07.2021 16:00:00.000;19.07.2021 17:00:00.000;1,18050;1,17983;1,18063;1,17973;1,18061;1,17995;1,18076;1,17985;1;0;0.00012
EUR/USD;19.07.2021 17:00:00.000;19.07.2021 18:00:00.000;1,17983;1,17940;1,18004;1,17929;1,17995;1,17952;1,18015;1,17940;1;0;0.00011
EUR/USD;19.07.2021 18:00:00.000;19.07.2021 19:00:00.000;1,17940;1,17910;1,18018;1,17904;1,17952;1,17923;1,18031;1,17916;1;0;0.00012
EUR/USD;19.07.2021 19:00:00.000;19.07.2021 20:00:00.000;1,17910;1,17969;1,17985;1,17909;1,17923;1,17982;1,17997;1,17920;1;0;0.00011
EUR/USD;19.07.2021 20:00:00.000;19.07.2021 21:00:00.000;1,17969;1,17963;1,18002;1,17959;1,17982;1,18021;1,18021;1,17970;1;0;0.00011
EUR/USD;19.07.2021 21:00:00.000;19.07.2021 22:00:00.000;1,17963;1,17953;1,17996;1,17934;1,18021;1,17991;1,18064;1,17971;1;0;0.00037
EUR/USD;19.07.2021 22:00:00.000;19.07.2021 23:00:00.000;1,17953;1,17934;1,17995;1,17934;1,17991;1,17947;1,18015;1,17947;1;0;0.00013
EUR/USD;19.07.2021 23:00:00.000;20.07.2021 00:00:00.000;1,17934;1,17913;1,17946;1,17910;1,17947;1,17926;1,17958;1,17924;1;0;0.00014
EUR/USD;20.07.2021 00:00:00.000;20.07.2021 01:00:00.000;1,17913;1,17943;1,17987;1,17894;1,17926;1,17955;1,18000;1,17907;1;0;0.00013
EUR/USD;20.07.2021 01:00:00.000;20.07.2021 02:00:00.000;1,17943;1,17965;1,17976;1,17912;1,17955;1,17978;1,17988;1,17925;1;0;0.00013
EUR/USD;20.07.2021 02:00:00.000;20.07.2021 03:00:00.000;1,17965;1,17940;1,18015;1,17937;1,17978;1,17953;1,18028;1,17951;1;0;0.00014
EUR/USD;20.07.2021 03:00:00.000;20.07.2021 04:00:00.000;1,17940;1,17926;1,17949;1,17894;1,17953;1,17939;1,17960;1,17906;1;0;0.00012
EUR/USD;20.07.2021 04:00:00.000;20.07.2021 05:00:00.000;1,17926;1,17880;1,17926;1,17874;1,17939;1,17893;1,17939;1,17887;1;0;0.00013
EUR/USD;20.07.2021 05:00:00.000;20.07.2021 06:00:00.000;1,17880;1,17836;1,17881;1,17795;1,17893;1,17848;1,17894;1,17807;1;0;0.00012
EUR/USD;20.07.2021 06:00:00.000;20.07.2021 07:00:00.000;1,17836;1,17777;1,17847;1,17751;1,17848;1,17788;1,17859;1,17763;1;0;0.00012
EUR/USD;20.07.2021 07:00:00.000;20.07.2021 08:00:00.000;1,17777;1,17830;1,17909;1,17716;1,17788;1,17842;1,17922;1,17728;1;0;0.00012
EUR/USD;20.07.2021 08:00:00.000;20.07.2021 09:00:00.000;1,17830;1,17871;1,17944;1,17810;1,17842;1,17885;1,17956;1,17823;1;0;0.00013
EUR/USD;20.07.2021 09:00:00.000;20.07.2021 10:00:00.000;1,17871;1,17991;1,18018;1,17866;1,17885;1,18004;1,18030;1,17879;1;0;0.00013
EUR/USD;20.07.2021 10:00:00.000;20.07.2021 11:00:00.000;1,17991;1,17815;1,17992;1,17805;1,18004;1,17827;1,18005;1,17818;1;0;0.00013
EUR/USD;20.07.2021 11:00:00.000;20.07.2021 12:00:00.000;1,17815;1,17872;1,17922;1,17753;1,17827;1,17884;1,17935;1,17765;1;0;0.00012
EUR/USD;20.07.2021 12:00:00.000;20.07.2021 13:00:00.000;1,17872;1,17718;1,17877;1,17643;1,17884;1,17730;1,17890;1,17655;1;0;0.00012
EUR/USD;20.07.2021 13:00:00.000;20.07.2021 14:00:00.000;1,17718;1,17662;1,17748;1,17550;1,17730;1,17674;1,17760;1,17562;1;0;0.00012
EUR/USD;20.07.2021 14:00:00.000;20.07.2021 15:00:00.000;1,17662;1,17639;1,17801;1,17551;1,17674;1,17649;1,17813;1,17564;1;0;0.00013
EUR/USD;20.07.2021 15:00:00.000;20.07.2021 16:00:00.000;1,17639;1,17739;1,17741;1,17555;1,17649;1,17753;1,17753;1,17567;1;0;0.00012
EUR/USD;20.07.2021 16:00:00.000;20.07.2021 17:00:00.000;1,17739;1,17770;1,17793;1,17707;1,17753;1,17782;1,17805;1,17719;1;0;0.00012
EUR/USD;20.07.2021 17:00:00.000;20.07.2021 18:00:00.000;1,17770;1,17783;1,17822;1,17734;1,17782;1,17796;1,17835;1,17745;1;0;0.00011
